sample_id,fastqin,fastqout
SRX1603629_T1_1_4000000,data/SRX1603629_T1_1.4000000.fastq.gz,squish.SRX1603629_T1_1.4000000
SRX1603629_T1_1_400000,data/SRX1603629_T1_1.400000.fastq.gz,squish.SRX1603629_T1_1.400000
SRR6357076_1,data/SRR6357076_1.fastq.gz,squish.SRR6357076_1
SRR6357076_2,data/SRR6357076_2.fastq.gz,squish.SRR6357076_2
